"endTime","artistName","trackName","msPlayed"
"2021-06-04 00:14","Blue Öyster Cult","That Was Me",198638
"2021-06-04 00:18","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-06-04 01:02","Blue Öyster Cult","In Thee",80298
"2021-06-04 01:07","Rush","The Pass - 2004 Remaster",290653
"2021-06-04 01:12","Rush","War Paint - 2004 Remaster",324506
"2021-06-04 01:18","Rush","Presto - 2004 Remaster",345586
"2021-06-04 01:22","Rush","Red Tide - 2004 Remaster",208503
"2021-06-04 13:13","Rush","Armor and Sword",396213
"2021-06-04 21:07","Rush","Workin' Them Angels",51826
"2021-06-05 15:42","Rush","Workin' Them Angels",80960
"2021-06-05 15:46","Yes","To The Moment - Single Edit",262101
"2021-06-05 15:52","Yes","To The Moment",372682
"2021-06-05 15:59","Yes","Words On A Page",381305
"2021-06-05 16:00","Yes","From The Turn Of A Card",98282
"2021-06-05 16:05","Rush","Bravado - 2004 Remaster",275120
"2021-06-05 16:11","Rush","Roll the Bones - 2004 Remaster",221138
"2021-06-05 16:15","Rush","Roll the Bones - 2004 Remaster",109190
"2021-06-05 16:19","Rush","Where's My Thing - 2004 Remaster",229120
"2021-06-05 16:24","Rush","Heresy - 2004 Remaster",325440
"2021-06-05 16:29","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-06-05 18:06","Rush","The Pass - 2004 Remaster",256779
"2021-06-05 21:02","Blue Öyster Cult","Godzilla",221400
"2021-06-05 21:07","Blue Öyster Cult","Burnin' for You",271000
"2021-06-05 21:11","Blue Öyster Cult","I Love the Night",263920
"2021-06-05 21:14","Blue Öyster Cult","Then Came the Last Days of May",210546
"2021-06-05 21:19","Blue Öyster Cult","Veteran of the Psychic Wars",289586
"2021-06-05 21:23","Blue Öyster Cult","Astronomy",211908
"2021-06-05 22:49","Rush","Far Cry",318546
"2021-06-05 22:55","Rush","Armor and Sword",396213
"2021-06-05 23:00","Rush","Workin' Them Angels",294920
"2021-06-06 00:57","Rush","The Larger Bowl",237890
"2021-06-06 21:33","Rush","The Larger Bowl",247040
"2021-06-06 21:39","Rush","Spindrift",324933
"2021-06-06 21:45","Rush","The Main Monkey Business - Instrumental",361453
"2021-06-06 21:51","Rush","The Way the Wind Blows",388120
"2021-06-06 21:54","Rush","Hope - Instrumental",147443
"2021-06-06 21:55","Rush","Hope - Instrumental",84962
"2021-06-06 22:01","Rush","Faithless",331000
"2021-06-06 22:06","Rush","Bravest Face",311853
"2021-06-06 22:11","Rush","Good News First",290680
"2021-06-06 22:14","Rush","Malignant Narcissism - Instrumental",136986
"2021-06-06 22:18","Rush","We Hold On",252600
"2021-06-06 22:24","Rush","The Big Money",334493
"2021-06-06 22:29","Rush","Grand Designs",305800
"2021-06-06 22:34","Rush","Manhattan Project",304866
"2021-06-06 22:39","Rush","Marathon",280837
"2021-06-07 19:48","Rush","The Big Money",725
"2021-06-07 19:54","Rush","Grand Designs",305800
"2021-06-07 19:59","Rush","Manhattan Project",304866
"2021-06-07 20:05","Rush","Marathon",369533
"2021-06-07 21:39","Rush","Territories",1091
"2021-06-08 16:47","Rush","Circumstances",220333
"2021-06-08 16:47","Rush","Ghost Rider - 2013 Remix",8366
"2021-06-08 16:51","Rush","The Enemy Within",267130
"2021-06-08 16:56","Rush","Afterimage",303640
"2021-06-08 17:02","Rush","Earthshine - 2013 Remix",12069
"2021-06-08 17:02","Rush","Ghost Rider - 2013 Remix",340650
"2021-06-08 17:07","Rush","The Analog Kid",287666
"2021-06-08 17:10","Rush","Circumstances",178923
"2021-06-08 17:10","Rush","A Passage To Bangkok",2430
"2021-06-08 17:15","Rush","Anthem",41100
"2021-06-08 20:38","Rush","Bastille Day",0
"2021-06-08 20:38","Rush","Anthem",220904
"2021-06-08 20:41","Rush","Beneath, Between & Behind",181933
"2021-06-08 20:53","Rush","By-Tor And The Snow Dog",517093
"2021-06-08 20:56","Rush","Fly By Night",197463
"2021-06-08 21:34","Rush","Territories",378980
"2021-06-08 21:39","Rush","Middletown Dreams",315373
"2021-06-08 21:44","Rush","Emotion Detector",310426
"2021-06-08 21:50","Rush","Mystic Rhythms",321428
"2021-06-09 01:19","Rush","Mystic Rhythms",2641
"2021-06-09 01:24","Rush","Fly By Night",202200
"2021-06-09 01:41","Rush","Making Memories",4692
"2021-06-10 20:32","Rush","Anthem",261760
"2021-06-10 20:36","Rush","Bastille Day",277133
"2021-06-10 20:47","Rush","Xanadu",664853
"2021-06-10 20:48","Rush","Natural Science",18250
"2021-06-11 21:30","Rush","Bastille Day - Live",297733
"2021-06-11 21:35","Rush","Anthem - Live",296000
"2021-06-11 21:40","Rush","Fly By Night / In The Mood - Live At Massey Hall, Toronto / 1976",303933
"2021-06-11 21:44","Rush","Something For Nothing - Live",242826
"2021-06-11 21:45","Rush","Lakeside Park - Live At Massey Hall, Toronto / 1976",26362
"2021-06-11 21:48","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981",186106
"2021-06-11 21:51","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-06-11 21:55","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-06-11 21:55","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",30504
"2021-06-12 01:28","Queen","Let Me In Your Heart Again - William Orbit Mix",401765
"2021-06-12 01:31","Roger Taylor","Sunny Day",217880
"2021-06-12 01:35","Queen","Breakthru - Remastered 2011",245220
"2021-06-12 01:37","Rush","O'Malley's Break - Live in Cleveland",93826
"2021-06-12 01:40","Rush","Closer to the Heart - Live in Cleveland",207431
"2021-06-12 01:45","Queen","No One But You (Only The Good Die Young)",248898
"2021-06-13 17:00","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-06-13 17:04","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-06-13 17:12","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473306
"2021-06-13 17:14","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119933
"2021-06-13 17:16","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123333
"2021-06-13 17:21","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285933
"2021-06-13 17:25","Queen","Save Me - Live At The Montreal Forum / November 1981",254733
"2021-06-13 17:31","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331600
"2021-06-13 17:34","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191760
"2021-06-13 17:36","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113106
"2021-06-13 17:39","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230120
"2021-06-13 17:43","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209293
"2021-06-13 17:46","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180066
"2021-06-13 17:51","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",311186
"2021-06-13 17:53","Queen","Flash - Live At The Montreal Forum / November 1981",131146
"2021-06-13 17:55","Queen","The Hero - Live At The Montreal Forum / November 1981",111440
"2021-06-13 17:59","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981",255600
"2021-06-13 18:02","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981",152600
"2021-06-13 18:07","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981",328933
"2021-06-13 18:11","Queen","Tie Your Mother Down - Live At The Montreal Forum / November 1981",232933
"2021-06-13 18:15","Queen","Another One Bites The Dust - Live At The Montreal Forum / November 1981",240600
"2021-06-13 18:19","Queen","Sheer Heart Attack - Live At The Montreal Forum / November 1981",233693
"2021-06-13 18:21","Queen","We Will Rock You - Live At The Montreal Forum / November 1981",129333
"2021-06-13 18:25","Queen","We Are The Champions - Live At The Montreal Forum / November 1981",207573
"2021-06-13 18:26","Queen","God Save The Queen - Live At The Montreal Forum / November 1981",87506
"2021-06-13 19:16","Queen","A Kind Of Magic - Remastered 2011",262253
"2021-06-13 19:20","Queen","Under Pressure - Remastered 2011",236506
"2021-06-13 19:26","Queen","Radio Ga Ga - Remastered 2011",343320
"2021-06-13 19:30","Queen","I Want It All - Remastered 2011",241253
"2021-06-13 19:34","Queen","I Want To Break Free - Remastered 2011",258000
"2021-06-13 19:40","Queen","Innuendo - Remastered 2011",388293
"2021-06-13 19:45","Queen","It's A Hard Life - Remastered 2011",248800
"2021-06-13 19:49","Queen","Breakthru - Remastered 2011",249146
"2021-06-13 19:54","Queen","Who Wants To Live Forever - Remastered 2011",295333
"2021-06-13 19:58","Queen","Headlong - Remastered 2011",271013
"2021-06-13 21:45","Queen","The Miracle - Remastered 2011",272706
"2021-06-13 21:46","Queen","The Miracle - Remastered 2011",22048
"2021-06-13 21:52","Queen","I'm Going Slightly Mad - Remastered 2011",248693
"2021-06-13 21:56","Queen","The Invisible Man - Remastered 2011",237818
"2021-06-14 22:56","Queen","Innuendo - Remastered 2011",388293
"2021-06-14 23:00","Queen","It's A Hard Life - Remastered 2011",248800
"2021-06-14 23:48","Queen","Breakthru - Remastered 2011",249146
"2021-06-14 23:53","Queen","Who Wants To Live Forever - Remastered 2011",295333
"2021-06-14 23:58","Queen","Headlong - Remastered 2011",271013
"2021-06-15 00:03","Queen","The Miracle - Remastered 2011",294866
"2021-06-15 00:07","Queen","I'm Going Slightly Mad - Remastered 2011",248693
"2021-06-15 00:11","Queen","The Invisible Man - Remastered 2011",237853
"2021-06-15 00:14","Queen","Hammer To Fall - Remastered 2011",218320
"2021-06-15 00:19","Queen","Friends Will Be Friends - Remastered 2011",248706
"2021-06-15 00:23","Queen","The Show Must Go On - Remastered 2011",263626
"2021-06-15 00:27","Queen","One Vision - Remastered 2011",245066
"2021-06-15 01:24","Queen","Under Pressure - Remastered 2011",30916
"2021-06-15 01:24","Queen","A Kind Of Magic - Remastered 2011",262253
"2021-06-17 13:02","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981",186106
"2021-06-17 13:05","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-06-17 13:08","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-06-17 13:16","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473306
"2021-06-17 13:18","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119933
"2021-06-17 13:20","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123333
"2021-06-17 13:25","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285933
"2021-06-17 13:29","Queen","Save Me - Live At The Montreal Forum / November 1981",254733
"2021-06-17 13:35","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331600
"2021-06-17 13:38","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191760
"2021-06-17 13:40","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113106
"2021-06-17 13:44","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230120
"2021-06-17 17:26","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",64826
"2021-06-18 00:55","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",210497
"2021-06-18 00:58","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180066
"2021-06-18 01:03","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",311186
"2021-06-18 01:05","Queen","Flash - Live At The Montreal Forum / November 1981",131146
"2021-06-18 01:07","Queen","The Hero - Live At The Montreal Forum / November 1981",111440
"2021-06-18 01:11","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981",255600
"2021-06-18 01:14","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981",152600
"2021-06-18 01:19","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981",328933
"2021-06-18 01:23","Queen","Tie Your Mother Down - Live At The Montreal Forum / November 1981",232933
"2021-06-18 01:27","Queen","Another One Bites The Dust - Live At The Montreal Forum / November 1981",240600
"2021-06-18 01:31","Queen","Sheer Heart Attack - Live At The Montreal Forum / November 1981",233693
"2021-06-18 01:33","Queen","We Will Rock You - Live At The Montreal Forum / November 1981",129333
"2021-06-18 01:34","Queen","We Are The Champions - Live At The Montreal Forum / November 1981",27839
"2021-06-20 11:58","Rush","Bravado - 2004 Remaster",275120
"2021-06-20 12:04","Rush","Roll the Bones - 2004 Remaster",329906
"2021-06-20 12:08","Rush","Where's My Thing - 2004 Remaster",229120
"2021-06-20 12:13","Rush","Heresy - 2004 Remaster",325440
"2021-06-20 12:18","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-06-20 12:23","Rush","The Pass - 2004 Remaster",290653
"2021-06-20 12:28","Rush","War Paint - 2004 Remaster",324506
"2021-06-20 12:34","Rush","Presto - 2004 Remaster",345586
"2021-06-20 12:39","Rush","Red Tide - 2004 Remaster",270426
"2021-06-20 12:44","Rush","Available Light - 2004 Remaster",302480
"2021-06-20 12:48","Rush","Anagram - 2004 Remaster",239546
"2021-06-20 22:16","Rush","Animate - 2004 Remaster",299113
"2021-06-29 11:39","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222711
"2021-06-29 11:43","Blue Öyster Cult","In Thee",229983
"2021-06-29 11:49","Blue Öyster Cult","Golden Age of Leather",351814
"2021-06-30 01:29","Blue Öyster Cult","Sole Survivor",4863
"2021-06-30 01:33","Blue Öyster Cult","Sole Survivor",241751
"2021-07-01 11:24","Blue Öyster Cult","Black Blade",396090
"2021-07-01 11:46","Rush","Big Wheel - 2004 Remaster",312579
"2021-07-01 11:55","Rush","Heresy - 2004 Remaster",325127
"2021-07-01 17:11","Rush","Ghost of a Chance - 2004 Remaster",279457
"2021-07-01 17:16","Rush","Bravado - 2004 Remaster",274956
"2021-07-01 17:21","Rush","Roll the Bones - 2004 Remaster",329553
"2021-07-01 17:25","Rush","Face Up - 2004 Remaster",233573
"2021-07-01 20:09","Rush","Where's My Thing - 2004 Remaster",106616
"2021-07-01 20:14","Rush","Big Wheel - 2004 Remaster",312499
"2021-07-01 22:46","Rush","Heresy - 2004 Remaster",179410
"2021-07-01 22:52","Rush","Test for Echo - 2004 Remaster",355245
"2021-07-01 22:56","Rush","Driven - 2004 Remaster",266541
"2021-07-01 23:00","Rush","Half the World - 2004 Remaster",222489
"2021-07-01 23:05","Rush","The Color of Right - 2004 Remaster",288346
"2021-07-01 23:10","Rush","Time and Motion - 2004 Remaster",301099
"2021-07-01 23:15","Rush","Totem - 2004 Remaster",298412
"2021-07-01 23:20","Rush","Dog Years - 2004 Remaster",294635
"2021-07-01 23:26","Rush","Virtuality - 2004 Remaster",343555
"2021-07-01 23:30","Rush","Resist - 2004 Remaster",263130
"2021-07-01 23:36","Rush","Limbo - 2004 Remaster",328699
"2021-07-01 23:40","Rush","Carve Away the Stone - 2004 Remaster",247100
"2021-07-04 00:22","Blue Öyster Cult","Then Came the Last Days of May",209828
"2021-07-04 00:27","Blue Öyster Cult","Veteran of the Psychic Wars",289472
"2021-07-04 00:33","Blue Öyster Cult","Astronomy",383853
"2021-07-04 00:37","Blue Öyster Cult","Cities On Flame with Rock and Roll",242479
"2021-07-04 00:37","Blue Öyster Cult","Heavy Metal: The Black and Silver",8669
"2021-07-04 00:40","Blue Öyster Cult","True Confessions",175845
"2021-07-04 00:44","Blue Öyster Cult","That Was Me",198534
"2021-07-04 00:47","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222779
"2021-07-04 00:51","Blue Öyster Cult","In Thee",229983
"2021-07-04 18:44","Blue Öyster Cult","Golden Age of Leather",340981
"2021-07-04 19:06","Rush","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley",1233579
"2021-07-04 19:09","Rush","A Passage To Bangkok",214873
"2021-07-04 19:13","Rush","The Twilight Zone",2e+05
"2021-07-04 19:16","Rush","Lessons",232352
"2021-07-04 19:20","Rush","Tears",214478
"2021-07-04 19:24","Rush","Something For Nothing",238896
"2021-07-04 19:24","Rush","Overture - Live",5078
"2021-07-04 19:29","Rush","The Spirit Of Radio",296292
"2021-07-04 19:35","Rush","Freewill",321771
"2021-07-04 19:42","Rush","Jacob's Ladder",447033
"2021-07-04 19:47","Rush","Entre Nous",276927
"2021-07-04 19:50","Rush","Different Strings",228838
"2021-07-04 20:00","Rush","Natural Science",559798
"2021-07-04 20:06","Rush","A Farewell To Kings",349520
"2021-07-04 20:17","Rush","Xanadu",664627
"2021-07-04 20:20","Rush","Closer To The Heart",171803
"2021-07-04 22:02","Rush","Cinderella Man",259206
"2021-07-04 22:04","Rush","Madrigal",153471
"2021-07-04 22:24","Rush","Cygnus X-1 - Book One - The Voyage",621380
"2021-07-04 22:28","Rush","Circumstances",224190
"2021-07-04 22:33","Rush","The Trees",283530
"2021-07-04 22:43","Rush","La Villa Strangiato",577272
"2021-07-04 22:47","Rush","A Passage To Bangkok - Live At Pinkpop Festival, Netherlands/1979",242580
"2021-07-07 00:54","Rush","Xanadu - Live At Pinkpop Festival, Netherlands/1979",197574
"2021-07-07 01:21","Blue Öyster Cult","I Love the Night",263940
"2021-07-07 01:25","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",225371
"2021-07-07 01:29","Blue Öyster Cult","Sole Survivor",246580
"2021-07-07 01:34","Blue Öyster Cult","Edge of the World",292190
"2021-07-07 22:39","The Who","Baba O'Riley",300400
"2021-07-07 22:45","The Who","Bargain",333586
"2021-07-07 22:47","The Who","Love Ain't For Keeping",130720
"2021-07-07 22:50","The Who","My Wife",213680
"2021-07-07 22:51","The Who","The Song Is Over",12953
"2021-07-07 22:54","The Who","Behind Blue Eyes",217371
"2021-07-07 22:59","Blue Öyster Cult","(Don't Fear) The Reaper",281358
"2021-07-13 18:26","Cream","Strange Brew",166600
"2021-07-13 18:30","Cream","Sunshine Of Your Love",250000
"2021-07-13 18:33","Cream","World Of Pain",182600
"2021-07-13 18:34","Cream","Dance The Night Away",11890
"2021-07-13 18:37","Cream","Blue Condition",209400
"2021-07-13 18:40","Cream","Tales Of Brave Ulysses",166360
"2021-07-13 18:41","Cream","SWLABR",45559
"2021-07-14 15:24","David Bowie","Starman - 2012 Remaster",10180
"2021-07-14 15:24","Black Sabbath","Changes",6900
"2021-07-14 15:24","David Bowie","Space Oddity - 2015 Remaster",15630
"2021-07-14 15:25","Geddy Lee","My Favorite Headache",2500
"2021-07-14 15:25","Geddy Lee","The Angels' Share",11700
"2021-07-14 15:25","Rush","Heart Full of Soul",2470
"2021-07-14 15:25","Geddy Lee","Runaway Train",1950
"2021-07-14 15:25","David Bowie","Life on Mars? - 2015 Remaster",19180
"2021-07-14 15:26","Rush","For What It's Worth",56810
"2021-07-14 15:29","Cream","Strange Brew",166600
"2021-07-14 15:31","Cream","Sunshine Of Your Love",114970
"2021-07-14 15:35","Black Sabbath","Changes",282493
"2021-07-14 15:40","David Bowie","Starman - 2012 Remaster",254293
"2021-07-14 15:45","David Bowie","Space Oddity - 2015 Remaster",318026
"2021-07-14 15:49","Geddy Lee","The Angels' Share",274733
"2021-07-14 15:53","Rush","For What It's Worth",209626
"2021-07-14 15:58","Rush","The Pass - 2004 Remaster",290653
"2021-07-14 16:04","Rush","Presto - 2004 Remaster",345586
"2021-07-14 16:08","Rush","Bravado - 2004 Remaster",275120
"2021-07-14 16:10","Rush","Hope - Instrumental",122346
"2021-07-14 16:13","Blue Öyster Cult","True Confessions",176040
"2021-07-14 16:23","Yes","And You and I - 2003 Remaster",607786
"2021-07-14 16:28","Cream","Sunshine Of Your Love",7566
"2021-07-14 16:28","Queen","Spread Your Wings - Remastered 2011",274226
"2021-07-14 16:35","Queen","Let Me In Your Heart Again - William Orbit Mix",401765
"2021-07-14 16:39","Queen","Breakthru - Remastered 2011",248386
"2021-07-14 16:47","Queen","No One But You (Only The Good Die Young)",251333
"2021-07-14 16:50","Queen","All Dead, All Dead - Remastered 2011",189586
"2021-07-14 16:54","Queen","Heaven For Everyone",277600
"2021-07-14 16:59","The Who","Baba O'Riley",300400
"2021-07-14 17:05","The Who","Bargain",333586
"2021-07-14 17:09","The Who","Behind Blue Eyes",221426
"2021-07-14 17:13","Blue Öyster Cult","I Love the Night",263920
"2021-07-14 17:16","Rush","The Twilight Zone",200066
"2021-07-14 17:20","Rush","Lessons",232533
"2021-07-14 17:24","Rush","Tears",214573
"2021-07-14 17:28","Rush","Something For Nothing",238933
"2021-07-14 17:35","Rush","Jacob's Ladder",447066
"2021-07-14 17:39","Rush","Different Strings",229066
"2021-07-14 17:42","Rush","Closer To The Heart",171960
"2021-07-14 17:47","Rush","Emotion Detector",310426
"2021-07-14 17:52","Black Sabbath","Planet Caravan",269533
"2021-07-14 17:55","Black Sabbath","Evil Woman",176094
"2021-07-14 17:55","Black Sabbath","Evil Woman",23158
"2021-07-14 18:01","Black Sabbath","Black Sabbath",377280
"2021-07-14 18:07","Pink Floyd","Wish You Were Here",334743
"2021-07-14 18:15","Pink Floyd","High Hopes",510964
"2021-07-14 18:19","Pink Floyd","Echoes",203130
"2021-07-14 23:46","Pink Floyd","Echoes",604870
"2021-07-14 23:50","Pink Floyd","If",270773
"2021-07-14 23:52","Pink Floyd","More Blues",132546
"2021-07-15 00:06","Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",811077
"2021-07-15 00:17","Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",641542
"2021-07-15 00:22","Rush","Mystic Rhythms",353840
"2021-07-15 00:40","Rush","Manhattan Project",278000
"2021-07-16 15:15","Rush","Territories",379093
"2021-07-16 15:20","Rush","Manhattan Project",304866
"2021-07-16 15:25","Rush","Middletown Dreams",315373
"2021-07-16 15:30","Black Sabbath","Changes",282493
"2021-07-16 15:34","David Bowie","Starman - 2012 Remaster",254293
"2021-07-16 15:39","Geddy Lee","The Angels' Share",3750
"2021-07-16 15:39","Rush","For What It's Worth",11150
"2021-07-16 15:39","Rush","Territories",1950
"2021-07-16 15:39","David Bowie","Space Oddity - 2015 Remaster",282483
"2021-07-16 15:47","Blue Öyster Cult","True Confessions",176040
"2021-07-16 15:51","Rush","Tears",214573
"2021-07-16 15:55","Queen","No One But You (Only The Good Die Young)",251333
"2021-07-16 15:59","Rush","Lessons",232533
"2021-07-16 16:04","The Who","Baba O'Riley",300400
"2021-07-16 16:07","Rush","Closer To The Heart",171960
"2021-07-16 16:11","Cream","Sunshine Of Your Love",250000
"2021-07-16 16:18","Rush","Jacob's Ladder",447066
"2021-07-16 16:22","Rush","Manhattan Project",204573
"2021-07-19 21:04","Yes","And You and I - 2003 Remaster",607786
"2021-07-19 21:12","Rush","Jacob's Ladder",447066
"2021-07-19 21:16","David Bowie","Starman - 2012 Remaster",254293
"2021-07-19 21:21","The Who","Baba O'Riley",300400
"2021-07-19 21:24","Black Sabbath","Evil Woman",202013
"2021-07-19 22:33","Pink Floyd","If",266350
"2021-07-20 00:08","Pink Floyd","If",4689
"2021-07-20 00:14","Queen","Breakthru - Remastered 2011",248386
"2021-07-20 00:37","Pink Floyd","Echoes",1412451
"2021-07-20 00:43","Black Sabbath","Black Sabbath",377280
"2021-07-20 00:47","Rush","Tears",214573
"2021-07-20 00:52","David Bowie","Space Oddity - 2015 Remaster",318026
"2021-07-20 00:57","Black Sabbath","Changes",282493
"2021-07-20 01:04","Rush","Bravado - 2004 Remaster",99459
"2021-07-20 16:27","Rush","Bravado - 2004 Remaster",175902
"2021-07-20 16:36","Pink Floyd","High Hopes",510964
"2021-07-20 16:42","Rush","Territories",379093
"2021-07-20 16:48","Pink Floyd","Wish You Were Here",334743
"2021-07-20 16:50","Rush","Hope - Instrumental",122346
"2021-07-20 16:55","Rush","Middletown Dreams",315373
"2021-07-20 16:58","Queen","All Dead, All Dead - Remastered 2011",189586
"2021-07-20 17:00","Blue Öyster Cult","I Love the Night",78749
"2021-07-20 17:03","Blue Öyster Cult","I Love the Night",184915
"2021-07-20 17:05","Rush","Hope - Instrumental",122346
"2021-07-20 17:09","David Bowie","Starman - 2012 Remaster",254293
"2021-07-20 17:12","Blue Öyster Cult","True Confessions",176040
"2021-07-20 17:15","Cream","Strange Brew",166600
"2021-07-20 17:18","Queen","All Dead, All Dead - Remastered 2011",189586
"2021-07-20 17:30","Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",747325
"2021-07-20 17:34","Black Sabbath","Evil Woman",202013
"2021-07-20 17:38","Rush","Something For Nothing",238933
"2021-07-20 17:40","The Who","Behind Blue Eyes",123128
"2021-07-20 17:42","The Who","Behind Blue Eyes",98298
"2021-07-21 00:32","Black Sabbath","Changes",178981
"2021-07-22 15:22","Black Sabbath","Changes",103753
"2021-07-22 15:27","Queen","Breakthru - Remastered 2011",248386
"2021-07-22 15:31","Queen","No One But You (Only The Good Die Young)",251333
"2021-07-22 15:40","Pink Floyd","Wish You Were Here",334743
"2021-07-22 16:04","Black Sabbath","Planet Caravan",269533
"2021-07-22 16:15","Pink Floyd","High Hopes",473379
"2021-07-22 16:20","Blue Öyster Cult","I Love the Night",263920
"2021-07-22 16:52","Rush","Something For Nothing",238933
"2021-07-22 16:55","Blue Öyster Cult","True Confessions",176040
"2021-07-22 16:57","Rush","Hope - Instrumental",122346
"2021-07-22 17:04","Rush","Jacob's Ladder",447066
"2021-07-23 00:01","Rush","Tears",206973
"2021-07-23 00:24","Rush","Tears",710
"2021-07-23 00:26","Pink Floyd","More Blues",132546
"2021-07-23 00:31","Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",28953
"2021-07-23 00:31","Queen","Heaven For Everyone",277600
"2021-07-23 00:41","Yes","And You and I - 2003 Remaster",607786
"2021-07-23 00:45","David Bowie","Starman - 2012 Remaster",254293
"2021-07-23 00:51","Rush","Emotion Detector",310426
"2021-07-23 00:56","Rush","Presto - 2004 Remaster",345586
"2021-07-23 01:01","Rush","Manhattan Project",304866
"2021-07-23 01:04","Cream","Strange Brew",166600
"2021-07-23 01:13","Pink Floyd","Echoes",534700
"2021-07-24 15:33","Pink Floyd","Echoes",877989
"2021-07-24 15:36","Rush","For What It's Worth",209626
"2021-07-24 15:40","Cream","Sunshine Of Your Love",250000
"2021-07-24 15:47","Black Sabbath","Black Sabbath",377280
"2021-07-24 15:51","Pink Floyd","If",270773
"2021-07-24 15:54","Queen","All Dead, All Dead - Remastered 2011",189586
"2021-07-24 16:00","Rush","The Twilight Zone",200066
"2021-07-24 16:03","Black Sabbath","Evil Woman",202013
"2021-07-24 16:10","Rush","Territories",379093
"2021-07-24 16:15","The Who","Bargain",333586
"2021-07-24 16:20","Rush","Middletown Dreams",315373
"2021-07-24 16:25","Queen","Spread Your Wings - Remastered 2011",274226
"2021-07-24 16:30","Rush","Bravado - 2004 Remaster",275120
"2021-07-24 16:33","Rush","Different Strings",229066
"2021-07-24 16:39","David Bowie","Space Oddity - 2015 Remaster",318026
"2021-07-24 16:43","Rush","Lessons",232533
"2021-07-24 16:45","Rush","Closer To The Heart",171960
"2021-07-24 16:46","Queen","Let Me In Your Heart Again - William Orbit Mix",4787
"2021-07-24 16:50","Geddy Lee","The Angels' Share",274733
"2021-07-24 16:55","The Who","Baba O'Riley",300400
"2021-07-24 17:00","Rush","The Pass - 2004 Remaster",287426
"2021-07-25 12:36","Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",1100
"2021-07-25 12:36","Rush","The Pass - 2004 Remaster",1150
"2021-07-25 12:40","The Who","Behind Blue Eyes",221426
"2021-07-25 12:45","Black Sabbath","Changes",282493
"2021-07-25 12:49","Queen","Breakthru - Remastered 2011",248386
"2021-07-25 12:50","Queen","No One But You (Only The Good Die Young)",43473
"2021-07-25 12:52","Brian May","Driven By You",106820
"2021-07-25 12:52","Queen","You Don't Fool Me",30180
"2021-07-25 12:52","Freddie Mercury","Living on My Own - Julian Raymond Album Mix",4410
