"artist","album","track","uri"
"Queen","Greatest Hits II","One Vision - Remastered 2011","3gRLAyaC8IroioDP04IVaG"
"Rush","Test for Echo","Test for Echo - 2004 Remaster","0uV03rQUQn4j6HhWz7Nt2T"
"Yes","90125","Hold On","7HIxje7YI8IRqMS8HsEYOg"
"Rush","Grace Under Pressure Tour Live","New World Man - Live - Grace Under Pressure Tour","1D2yIz0XsFyodVloeQdZxe"
"Queen","Greatest Hits","Don't Stop Me Now - Remastered 2011","0LPMWPwCHrIorXSdpnPVyv"
"Rush","R40 Live","One Little Victory - Live R40 Tour","3LEfHb5pDAbSghrVY8bOpK"
"Rush","Time Machine 2011: Live In Cleveland","Leave That Thing Alone - Live in Cleveland","1WNsUrbjzUoe4cvBj7vMis"
"Rush","Rush","Take A Friend","11KIDPIj4gFZ43Q6szqAfB"
"Rush","R40 Live","Subdivisions - Live R40 Tour","27bOd02YxaLfFx76FRXzpg"
"Rush","Clockwork Angels Tour","YYZ (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","2bXqPHRwNHyupGGoQ2FCiH"
"Yes","90125","Leave It - A Capella","7eLZUPjz99wyOQcOFL4wPL"
"Yes","Fragile","Five per Cent for Nothing - 2003 Remaster","5geV4ZJrvcQtbKIixrnwB6"
"Rush","Snakes & Arrows Live","Armor and Sword - Snakes & Arrows Live Version","5wantZ7vTlWnLb31icQEIY"
"Rush","Time Machine 2011: Live In Cleveland","Far Cry - Live in Cleveland","5jMwDeHlnbG3xgTXrZHwCK"
"Black Sabbath","13","End Of The Beginning","3QbnMRadaXqmlghaglLAit"
"Rush","Grace Under Pressure","Red Sector A","3PefhAnxRxxxeimzWetwnT"
"Rush","Clockwork Angels Tour","Bravado - Live","2C6qF7xPEDxFDM90wAmK0N"
"Rush","Counterparts","Between Sun & Moon - 2004 Remaster","4M8k3O09ksiX6CTDWiDpEr"
"Black Sabbath","13","Peace Of Mind","3I28TfbHcWVhCKxmCIhs9F"
"Freddie Mercury","Greatest Hits III","The Great Pretender","4EuUgf9sogWvVSJxFJa5Y1"
"Rush","Grace Under Pressure Tour Live","Medley: Finding My Way / In The Mood - Live - Grace Under Pressure Tour","3yCG23QJn2BFows93kCwwb"
"Rush","R40 Live","Far Cry - Live R40 Tour","7appAENhuEWDcVtFAzxF3m"
"Black Sabbath","13","Zeitgeist","4HFRItYjNrcwT6Vbtbk2i4"
"Queen","Queen Rock Montreal","Under Pressure - Live At The Montreal Forum / November 1981","4PnXLrmANSl7fqz3Oc9BLZ"
"Rush","Snakes & Arrows","Workin' Them Angels","36ypZxzbhZOh68bzs1giOd"
"Rush","Time Machine 2011: Live In Cleveland","La Villa Strangiato - Live in Cleveland","6KKR1qHVtQ4JeNGrweW13d"
"Rush","Clockwork Angels Tour","Caravan (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","2DCWuwkwUM9aEVTO0wrT5b"
"Black Sabbath","13","Methademic","0Gnx4WTUEUxA6WBETrp3yJ"
"Rush","R40 Live","2112 - Live R40 Tour","30qECTW7Q2KLmdQ1bPGf7S"
"Rush","Test for Echo","Half the World - 2004 Remaster","6drHXrgfLNYOJilS6FXeNr"
"Queen","Live At Wembley Stadium","Is This the World We Created? - Live At Wembley Stadium / July 1986","5LoEFpFcFXm6JMQIT9DOK1"
"Rush","R30","Limelight - R30 Live Version","3ic2qPIZNSoWB2VoEyrKf7"
"Queen","Greatest Hits III","Let Me Live","4jtV8U4336xaMtS5fc9KhK"
"Rush","Time Machine 2011: Live In Cleveland","Witch Hunt - Live in Cleveland","6VVmDxxFYhIjB4lFy9nIBT"
"Queen","Live At Wembley Stadium","Hammer to Fall - Live At Wembley Stadium / July 1986","2mKftEldLgJ5VGOmwMdxGL"
"Rush","Time Machine 2011: Live In Cleveland","2112 Overture / The Temples of Syrinx - Live in Cleveland","4MhmAPkqKZT7xXfD9pOJ2V"
"Led Zeppelin","Celebration Day","Nobody's Fault but Mine - Live: O2 Arena, London - December 10, 2007","5lHlPa1RZXElMkqnGs3Kp6"
"Rush","Rush in Rio","O Baterista - Rio Live","6nOh3lcgBKPBKEhCDUyfsj"
"Black Sabbath","13","Damaged Soul","3gY381aWseWtDcnanY9n6u"
"Rush","R40 Live","Losing It - Live R40 Tour","6u5hqhR0SXezCXPWdE9fGO"
"Rush","Feedback","The Seeker","5bfOSF1W6pwpnTFBxxhger"
"Rush","Feedback","Shapes of Things","6gMIafMZuSDsLuCfEJhbln"
"Queen","Queen Rock Montreal","Keep Yourself Alive - Live At The Montreal Forum / November 1981","6G6q9CheMuxElgFlhlmuoK"
"Black Sabbath","13","Age Of Reason","0BfFxZfRGcf6FOCpZ75tr0"
"Rush","Clockwork Angels Tour","Clockwork Angels (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","6waXFDVC58SypD8lwdRSt7"
"Rush","Snakes & Arrows Live","Hope - Snakes & Arrows Live Version","4Jnhl8sVVMYyrTMEcvCnhU"
"Rush","Test for Echo","Dog Years - 2004 Remaster","73vRr6iK9cYdtq6UUBDV6C"
"Rush","Clockwork Angels Tour","The Anarchist (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","57AmtAnsXC1FWGFa0PpbC1"
"Queen","Queen Rock Montreal","Let Me Entertain You - Live At The Montreal Forum / November 1981","3SwdcJRPH4kjjmzUatIYeN"
"Led Zeppelin","Mothership","Achilles Last Stand - Remaster","4wCMKxkE3eMOTtlAx0NFEM"
"Yes","90125","Owner of a Lonely Heart - Extended Remix","65oXAEPde2ARDKkg9A13gZ"
"Rush","Test for Echo","Driven - 2004 Remaster","6ezVZ1BT2caoc10Y1ReWKr"
"Rush","Rush in Rio","2112 - Rio Live","3Q115JCWys82tPjJjuxocz"
"Black Sabbath","13","Pariah","79muBjOf7N6akgrEJuik6R"
"Rush","Snakes & Arrows","We Hold On","63JnyvtwaCYqsVQfVwgyuI"
"Rush","Counterparts","Stick It Out - 2004 Remaster","46xRV0s4voxrYJ59emLzB6"
"Rush","Counterparts","Alien Shore - 2004 Remaster","0IAUgBaT8QFLt1R1TxfK6u"
"Rush","R40 Live","Xanadu - Live R40 Tour","3jHKueMpbTFJPMlj8tbB9E"
"Rush","2112","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley","5H8xFHau0x3PI1CssO6EaX"
"Rush","Test for Echo","Virtuality - 2004 Remaster","3Wdd3odOmELr46XR4MQohR"
"Rush","Rush in Rio","Working Man - Rio Live","5Q0hjqSQBAPg8NWdYOv2QU"
"Rush","Clockwork Angels Tour","Tom Sawyer (Live on Clockwork Angels Tour)","5L3Vm7NjYqViWge0f8ys2n"
"Queen","Greatest Hits II","Headlong - Remastered 2011","0MJQsPp1gpmQyPvUZUeLkq"
"Queen","Greatest Hits","Another One Bites The Dust - Remastered 2011","4xPnIniRbg40s1jCD246pc"
"Queen","Live At Wembley Stadium","We Are the Champions - Live At Wembley Stadium / July 1986","5XGggdzWtLwIqFOzVxcVYp"
"Yes","90125","Our Song","4PGtzzHJMmp4H3HBpdDUee"
"Rush","Time Machine 2011: Live In Cleveland","Faithless - Live in Cleveland","2EB0yP7NSSdvrUCQnhqUW5"
"Queen","Greatest Hits","Save Me - Remastered 2011","54BcazwvRS8abIqivDKipj"
"Yes","Fragile","Roundabout - 2003 Remaster","0YveezON7jpiaHA8fnUHxN"
"Rush","Snakes & Arrows Live","Dreamline - Snakes & Arrows Live Version","4m2777ISaagzK1T38oq1Uf"
"Rush","Signals","Countdown","2rIyuURzVLDjENwkmhZ5Gf"
"Queen","Live At Wembley Stadium","In the Lap of the Gods...Revisited - Live, Wembley Stadium, July 1986","77HQv8DULZBOuLYk09lojh"
"Rush","Clockwork Angels Tour","Subdivisions (Live on Clockwork Angels Tour)","10cp7U1YadJDXLSkZoogKJ"
"Yes","90125","Cinema","7aiFQguTKXskvXP7WCijXv"
"Queen","Live At Wembley Stadium","Radio Ga Ga - Live At Wembley Stadium / July 1986","2MZNVeNIPVFihRld500QL9"
"Queen","Queen Rock Montreal","We Will Rock You - Live At The Montreal Forum / November 1981","1Nm0NUfjWX24m2XcXxDuRV"
"Rush","R40 Live","Hemispheres: Prelude - Live R40 Tour","2PmZQXV2MdrIKgSKVXdWSd"
"Rush","R30","Der Trommler - R30 Live Version","5gFmFd4WfrOZHo0Exji2nm"
"Yes","Fragile","Heart of the Sunrise - 2003 Remaster","7gC6Rbllqf1yXNC02e5jz2"
"Queen","Greatest Hits II","Innuendo - Remastered 2011","2tUgNKpW5Y3IkH2HXKG85d"
"Rush","Grace Under Pressure Tour Live","Witch Hunt - Live - Grace Under Pressure Tour","3SkVjR48e1AwxXKMajc6ox"
"Rush","Signals","Chemistry","4J5sWlkO9gnR5o9wXwC9Ba"
"Rush","Fly By Night","Anthem","481S5BKOolPHU4VDkDBHqn"
"Rush","Fly By Night","Beneath, Between & Behind","0bh40rcAYgtvLgS77L9SRi"
"Queen","Live At Wembley Stadium","Now I'm Here - Live At Wembley Stadium / July 1986","1g1zVU5khkk3s8o5bNrShI"
"Led Zeppelin","Mothership","Kashmir - Remaster","5v2vkoTamoisazJFanHJjk"
"Queen","Greatest Hits","You're My Best Friend - Remastered 2011","5NpLjebPN2sTg5TYT3jEqq"
"Rush","Time Machine 2011: Live In Cleveland","Free Will - Live in Cleveland","42vBBxG1qtk9LWJ6NuxSIP"
"Queen","Queen Rock Montreal","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981","0Da5NUD5HtnPdswApLWUNk"
"Rush","2112","The Temples Of Syrinx - Live","6KPulAqVTsjT18PKSGNZv6"
"Rush","R40 Live","Cygnus X-1 / The Story So Far - Medley / Drum Solo / Live R40 Tour","6MQZp4QUq7ol1SAIc1lPmm"
"Rush","Snakes & Arrows Live","One Little Victory - Snakes & Arrows Live Version","10iKEWrT8lrg7URH6p9u9R"
"Rush","Clockwork Angels Tour","Far Cry","3WbmVDvQqAX9bvGc2Sl53N"
"Rush","R30","2112 - R30 Live Version","1TApsVd0AiS3ziHO4DWCJM"
"Rush","Snakes & Arrows Live","The Way the Wind Blows - Snakes & Arrows Live Version","2Gl04k4pFSOHLU0a2gOW35"
"Rush","R30","Mystic Rhythms - R30 Live Version","3sHbfbXXWH0vxxzbeuqUtS"
"Rush","Feedback","Summertime Blues","0E70jrvuv9CkmjiQ2bcZLJ"
"Yes","Fragile","South Side of the Sky - 2003 Remaster","1Bey85529sRbLZHMLsrhAd"
"Rush","Time Machine 2011: Live In Cleveland","Vital Signs - Live in Cleveland","3ronh5Cy97JcW4X2Axbc3e"
"Yes","90125","Leave It - Single Remix","11QhEeBAaECrOByMXCC05S"
"Queen","Queen Rock Montreal","God Save The Queen - Live At The Montreal Forum / November 1981","3S85xBIZaDQG12CmwiOtrn"
"Rush","Grace Under Pressure Tour Live","The Weapon - Live - Grace Under Pressure Tour","2mvG3Bypm8REk3Nk4tbOO1"
"Rush","Snakes & Arrows Live","Digital Man - Snakes & Arrows Live Version","5z3U8bTuXdeRpP1tvpvzmZ"
"Rush","R30","Force Ten - R30 Live Version","6CWNVxMkJrunDd9Ga3scC4"
"Rush","Time Machine 2011: Live In Cleveland","Tom Sawyer - Live in Cleveland","2WftJgkBWBuP2KiRwrCZc8"
"Rush","Counterparts","Cut to the Chase - 2004 Remaster","5wi98GNrsv7LsOWOOji0Wt"
"Rush","Snakes & Arrows Live","The Larger Bowl - Snakes & Arrows Live Version","1DFY0s3VpHMM016KpXH4Ik"
"Led Zeppelin","Mothership","Heartbreaker - Remaster","3I7a9joX0lJnK9XzE38GnD"
"Rush","Roll the Bones","Heresy - 2004 Remaster","5NLvbki7VVHdfijSsEOPQl"
"Rush","Fly By Night","Rivendell","3U52bW9ucEIw2UQ50Oh0ZD"
"Queen","Queen Rock Montreal","Tie Your Mother Down - Live At The Montreal Forum / November 1981","5EbDVTTpcEa4RaDe1Jzou8"
"Rush","Rush in Rio","Dreamline - Rio Live","2gWMoVFNTZh9ruiKoForBH"
"Rush","Rush in Rio","Roll the Bones - Rio Live","5e2QOwClEMTm3M6tGKfupk"
"Rush","Grace Under Pressure Tour Live","Intro - Grace Under Pressure - Live - Grace Under Pressure Tour","6T6LZhtUncaYlzHPOnmb4G"
"Queen","Live At Wembley Stadium","Brighton Rock Solo - Live At Wembley Stadium / July 1986","5PYxUsYofsHIGEgVPhCbxT"
"Yes","Fragile","We Have Heaven - 2003 Remaster","6avltRfZeoNa2zWipWNIyp"
"Rush","Rush","What You're Doing","5ta0Ra3jMlNWKlSyIML7ZI"
"Rush","Clockwork Angels Tour","Seven Cities of Gold (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","3du4jW0U3gnOVZLf8uu8tC"
"Rush","Snakes & Arrows Live","Workin' Them Angels - Snakes & Arrows Live Version","2ZLNPZtrNTG8AyHALzJ9Dj"
"Led Zeppelin","Mothership","When the Levee Breaks - Remaster","3BGwxsmbbOe2jmZfh5CUAO"
"Rush","Fly By Night","Best I Can","4In36toej4JkNAPn24Jk88"
"Rush","Grace Under Pressure","Kid Gloves","720aZ5WqTHHDIg2hcKmF9u"
"Rush","Rush in Rio","Trees - Rio Live","41ttGajeIrlQXCilpRDLzT"
"Queen","Live At Wembley Stadium","We Will Rock You - Live At Wembley Stadium / July 1986","3QTTAj8piyRBfhoPEfJC6y"
"Rush","Snakes & Arrows Live","Limelight - Snakes & Arrows Live Version","2706XqRo0CVXcokekEq1lK"
"Queen","Greatest Hits II","Under Pressure - Remastered 2011","63fDE0WiIXFr1temhYkQKQ"
"Rush","Time Machine 2011: Live In Cleveland","Workin' Them Angels - Live in Cleveland","5xcqZjb4sBzLbU88eCPtj9"
"Rush","Presto","The Pass - 2004 Remaster","0pT7Vws8MhBLXx7rwqOwMD"
"Rush","Time Machine 2011: Live In Cleveland","Limelight - Live in Cleveland","47PH4lkRc38liWPuXCkCVS"
"Led Zeppelin","Celebration Day","Black Dog - Live: O2 Arena, London - December 10, 2007","5xAWsRDWBaEv0aFsAAqJBD"
"Yes","Fragile","The Fish (Schindleria Praemeturus) - 2003 Remaster","6VGX9kEqcMZfAzfETmSn9h"
"Rush","Snakes & Arrows Live","Malignant Narcissism (De Slagwerker) - Snakes & Arrows Live Version","0RgoYqO4DqiLakL7gEX8Pl"
"Rush","R30","Crossroads - R30 Live Version","2xotP8SjH0db3jDohpUMbN"
"Rush","Counterparts","Animate - 2004 Remaster","5uORXVBCCN45rbW5LOuurt"
"Rush","Snakes & Arrows","Malignant Narcissism - Instrumental","4nmEn8BaHCNLwvHcwAzhaU"
"Rush","R30","Resist - R30 Live Version","1OGE2P7Cl86gRC3v7OuiU6"
"Queen","Greatest Hits III","Las Palabras De Amor (The Words Of Love)","54yTYc6V2ByxpXwGAFmv7p"
"Rush","Fly By Night","Fly By Night","54TaGh2JKs1pO9daXNXI5q"
"Rush","R40 Live","The Camera Eye - Live R40 Tour","2i036ct8bzZJ3tHD4TKz1P"
"Rush","Rush","Finding My Way","6POxVhw9vbWKn4vXrLo3St"
"Led Zeppelin","Mothership","Since I've Been Loving You - Remaster","3Wunwn44wcWRNB4zb03AvA"
"Rush","Clockwork Angels Tour","Territories (Live on Clockwork Angels Tour)","2UfLczVD8paSuTUuZadIrd"
"Led Zeppelin","Celebration Day","Kashmir - Live: O2 Arena, London - December 10, 2007","4k4tFDl5rmRAA7L7gIjBTI"
"Yes","Fragile","America - 2003 Remaster","5jleoXgOf41HdLITE0Omu3"
"Rush","Fly By Night","Making Memories","2qxfjiwmOcxaepHaGqhRjR"
"Queen","Greatest Hits","Play The Game - Remastered 2011","6Ir4U5SFeIgUUmei82CiBg"
"Queen","Queen Rock Montreal","Killer Queen - Live At The Montreal Forum / November 1981","6LzThgSIwLL7wJptXo0rED"
"Queen","Queen Rock Montreal","The Hero - Live At The Montreal Forum / November 1981","3gUMm5TT1bkt0Vr001ghbf"
"Queen","Live At Wembley Stadium","Tie Your Mother Down - Live At Wembley Stadium / July 1986","5Hh11AVOcg6kz2u0jkBRtE"
"Rush","Rush in Rio","Bravado - Rio Live","6TzYSNfTrfgauZwKITljUU"
"Rush","Feedback","Heart Full of Soul","3VtrcsvEp3RIwg87GOui3q"
"Rush","Roll the Bones","Face Up - 2004 Remaster","2lC01cXkzlE8YHnyxZpIGu"
"Rush","Clockwork Angels Tour","The Body Electric (Live on Clockwork Angels Tour)","0im1YPeVg1clkfE6HulJkn"
"Queen","Greatest Hits III","The Show Must Go On - Live / Theatre National de Chaillot, Paris / 1997","4GRyEnshYyoShwFtgNRqKa"
"Rush","Snakes & Arrows","Hope - Instrumental","3aAB9ANGuZSVnz1wUHStOh"
"Rush","Snakes & Arrows","Spindrift","1dmIlrag3uTxCI815XgXrr"
"Rush","R40 Live","Distant Early Warning - Live R40 Tour","6yeEVDX3LvPWv02rgl0wR1"
"Led Zeppelin","Mothership","No Quarter - Remaster","55ZL7fjGAWfClmpnsK6Xon"
"Queen","Greatest Hits II","Breakthru - Remastered 2011","2Ud9G52JczCzQM8P4qJlu5"
"Rush","Feedback","For What It's Worth","3HIvUCPsvELgIW7GNrXyK5"
"Rush","Signals","The Weapon","71PeEU6DLw7b2UvKuilQ0e"
"Led Zeppelin","Mothership","Houses of the Holy - Remaster","5kxqPQ5Gasw1jXyBDCPDkN"
"Rush","R30","Roll the Bones - R30 Live Version","6irDrtUhdFiX9LA9GArzue"
"Rush","Counterparts","Cold Fire - 2004 Remaster","2Azr7JIEFYxaV5kp2RJ5lE"
"Rush","Rush in Rio","Limelight - Rio Live","74IbfPi8ahQyDTVRqdbwmk"
"Rush","Rush in Rio","La Villa Strangiato - Rio Live","4Tkj9RvmubJDFw9NzJInW2"
"Rush","Snakes & Arrows Live","Secret Touch - Snakes & Arrows Live Version","6Zg8T6yQ2Q0QJuu2UQHd4Q"
"Queen","Live At Wembley Stadium","(You're So Square) Baby I Don't Care - Live At Wembley Stadium / July 1986","1qh1S0qyGMTcOQsPmSYgyP"
"Queen","Live At Wembley Stadium","God Save the Queen - Live At Wembley Stadium / July 1986","4hqliXYEbEm9dX6LiwtTKm"
"Rush","Roll the Bones","Ghost of a Chance - 2004 Remaster","6kZsLcq0dKjKvFWOyY5gzt"
"Rush","Rush in Rio","Ghost Rider - Rio Live","5qItIJ3clfXYXPF8D9h0AQ"
"Rush","R30","R30 Overture (Finding My Way, Bastille Day, Anthem, a Passage to Bangkok, Cygnus X1, Hemispheres)","4aYH6oBZp2gUWTOWyHlHGp"
"Queen","Live At Wembley Stadium","I Want to Break Free - Live At Wembley Stadium / July 1986","5K2f668Ts9AHQmYIWc8H5Y"
"Freddie Mercury","Greatest Hits III","Living on My Own - Julian Raymond Album Mix","4FNT8FWdyUHykWXy7KSMa4"
"Yes","The Yes Album","I've Seen All Good People: a. Your Move, b. All Good People - 2003 Remaster","3skk6UIXV4kepq2bdYy97g"
"Rush","R30","Subdivisions - R30 Live Version","2c9iksQX3X0cBLNh0KIPz4"
"Rush","Grace Under Pressure","The Enemy Within","6QRQd3I52HHXy59OWAqKNa"
"Freddie Mercury","Greatest Hits III","Barcelona","2JOWE9Zqj4ew4AFQ7hUujs"
"Led Zeppelin","Celebration Day","For Your Life - Live: O2 Arena, London - December 10, 2007","5RJizstczPZMmGryJVDYWO"
"Led Zeppelin","Mothership","Over the Hills and Far Away - Remaster","35XlkvHy9WHPI4Tf9eax4t"
"Queen","Live At Wembley Stadium","Seven Seas of Rhye - Live At Wembley Stadium / July 1986","3e2FliMjOoN3WVe1FOjq4f"
"Rush","Feedback","Seven and Seven Is","5ygL2ee5PAwG8ZnF1fTqlD"
"Queen","Greatest Hits II","Who Wants To Live Forever - Remastered 2011","3SGP8It5WDnCONyApJKRTJ"
"Queen","Live At Wembley Stadium","Tutti Frutti - Live At Wembley Stadium / July 1986","6IcJTwJ1YuwFefF6FqOjDG"
"Rush","Clockwork Angels Tour","2112 - Live","1LzsE0oRYdX3ibIzdztXhN"
"Queen","Greatest Hits II","I Want It All - Remastered 2011","2huPrhpbAW7MmfEgRu6oDV"
"Rush","Snakes & Arrows","Faithless","2JSwj8qqQZtL5hRcS66IA3"
"Rush","Snakes & Arrows Live","Mission - Snakes & Arrows Live Version","2jA8eqIFNELooS80i9Qxpn"
"Led Zeppelin","Celebration Day","Good Times Bad Times - Live: O2 Arena, London - December 10, 2007","7wGaViRu4g24CDqUcnJrGp"
"Rush","Clockwork Angels Tour","Force Ten (Live on Clockwork Angels Tour)","6uCZCIiQRt62b6VVpE8bEB"
"Queen","Greatest Hits II","I Want To Break Free - Remastered 2011","4mLbifiule87a2oLrvwLVu"
"Rush","2112","Overture - Live","2Z4IoVFtLSKVJBPJZ7Cz4T"
"Yes","90125","Hearts","5hMjg3wo1hcRU54heE13Iv"
"Rush","R40 Live","The Anarchist - Live R40 Tour","2LM14igUVmI9SV0w0ikOOI"
"Rush","Caress Of Steel","Lakeside Park - Live","3MfS6EixnNddUaOReff2aI"
"Rush","Rush in Rio","Natural Science - Rio Live","6VU8d2TR0vwuiJZafGE5ro"
"Rush","Rush in Rio","Vital Signs - Rio Live","4cNbyAcAo6UtMussyOOJUa"
"Led Zeppelin","Mothership","Nobody's Fault but Mine - Remaster","4KF1kzyeyPrgafyVm2UgQg"
"Rush","Time Machine 2011: Live In Cleveland","Closer to the Heart - Live in Cleveland","3frkRLXM4ueVHWCj300k2U"
"Rush","Grace Under Pressure Tour Live","The Spirit Of Radio - Live - Grace Under Pressure Tour","2Ms6U4wZLprr8k1t0AmHfp"
"Queen","Greatest Hits III","You Don't Fool Me","6DVF7xZCs6153tuM9NeyeG"
"Rush","R40 Live","Jacob's Ladder - Live R40 Tour","27Q7kWMaykvYPR7k13zhcm"
"Rush","Grace Under Pressure Tour Live","The Enemy Within - Live - Grace Under Pressure Tour","16qgVt7ZsNftbZrZdv7RTd"
"Led Zeppelin","Mothership","Ramble On - Remaster","3Qjm0halGOZZGIS1tNaXlI"
"Rush","Rush in Rio","Spirit of Radio - Rio Live","4At2S80mtSsrWNQwF6RjkO"
"Rush","Clockwork Angels Tour","The Percussor (i. Binary Love Theme / ii. Steambanger's Ball) [Drum Solo] [Live on Clockwork Angels Tour]","3l3oU8UNfyJMtyKcB0Pk2M"
"Rush","Snakes & Arrows","The Main Monkey Business - Instrumental","3uBiydBKLwlAk9f3lICpVo"
"Rush","2112","A Passage To Bangkok - Live","1PaYF6nLmSPwDLIOG82iRa"
"Queen","Greatest Hits II","Friends Will Be Friends - Remastered 2011","5g8hoLEPFc8d3neKjvPHYv"
"Led Zeppelin","Mothership","Communication Breakdown - Remaster","6GXlXAfXR7C6u1VjR3VMsm"
